"Full Image Title","Date","Onsite Image URL","Object Page URL","Shortened Title with Date"
"The Fall of Icarus",1555,"../img/scale/pieterbruegel/the-fall-of-icarus.jpg","/pieterbruegel/the-fall-of-icarus","The Fall of Icarus"
"Landscape with the Parable of the Sower",1557,"../img/scale/pieterbruegel/landscape-with-the-parable-of-the-sower.jpg","/pieterbruegel/landscape-with-the-parable-of-the-sower","Landscape with the Parable of the Sower"
"The Drunk Cast into the Pigsty",1557,"../img/scale/pieterbruegel/the-drunk-cast-into-the-pigsty.jpg","/pieterbruegel/the-drunk-cast-into-the-pigsty","The Drunk Cast into the Pigsty"
"Twelve Proverbs",1558,"../img/scale/pieterbruegel/twelve-proverbs.jpg","/pieterbruegel/twelve-proverbs","Twelve Proverbs"
"The Battle Between Carnival and Lent",1559,"../img/scale/pieterbruegel/the-battle-between-carnival-and-lent.jpg","/pieterbruegel/the-battle-between-carnival-and-lent","The Battle Between Carnival and Lent"
"The Kermis at Hoboken",1559,"../img/scale/pieterbruegel/the-kermis-at-hoboken.jpg","/pieterbruegel/the-kermis-at-hoboken","The Kermis at Hoboken"
"The Proverbs",1559,"../img/scale/pieterbruegel/the-proverbs.jpg","/pieterbruegel/the-proverbs","The Proverbs"
"Children&#39;s Games",1560,"../img/scale/pieterbruegel/childrens-games.jpg","/pieterbruegel/childrens-games","Children&#39;s Games"
"Dulle Griet",1562,"../img/scale/pieterbruegel/dulle-griet.jpg","/pieterbruegel/dulle-griet","Dulle Griet"
"Fall of the Rebel Angels",1562,"../img/scale/pieterbruegel/fall-of-the-rebel-angels.jpg","/pieterbruegel/fall-of-the-rebel-angels","Fall of the Rebel Angels"
"The Suicide of Saul in the Battle against the Philistines at Gilboa",1562,"../img/scale/pieterbruegel/the-suicide-of-saul-in-the-battle-against-the-philistines-at-gilboa.jpg","/pieterbruegel/the-suicide-of-saul-in-the-battle-against-the-philistines-at-gilboa","The Suicide of Saul in the Battle against the Philistines at Gilboa"
"The Triumph of Death",1562,"../img/scale/pieterbruegel/the-triumph-of-death-0.jpg","/pieterbruegel/the-triumph-of-death","The Triumph of Death"
"Two Monkeys",1562,"../img/scale/pieterbruegel/two-monkeys.jpg","/pieterbruegel/two-monkeys","Two Monkeys"
"The Adoration of the Magi in the Snow",1563,"../img/scale/pieterbruegel/the-adoration-of-the-magi-in-the-snow.jpg","/pieterbruegel/the-adoration-of-the-magi-in-the-snow","The Adoration of the Magi in the Snow"
"The Building of the Tower of Babel",1563,"../img/scale/pieterbruegel/the-building-of-the-tower-of-babel.jpg","/pieterbruegel/the-building-of-the-tower-of-babel","The Building of the Tower of Babel"
"The Flight into Egypt",1563,"../img/scale/pieterbruegel/the-flight-into-egypt.jpg","/pieterbruegel/the-flight-into-egypt","The Flight into Egypt"
"Christ Carrying the Cross",1564,"../img/scale/pieterbruegel/christ-carrying-the-cross.jpg","/pieterbruegel/christ-carrying-the-cross","Christ Carrying the Cross"
"The Adoration of the Kings",1564,"../img/scale/pieterbruegel/the-adoration-of-the-kings.jpg","/pieterbruegel/the-adoration-of-the-kings","The Adoration of the Kings"
"The Death of the Virgin (Banbury)",1564,"../img/scale/pieterbruegel/the-death-of-the-virgin-banbury.jpg","/pieterbruegel/the-death-of-the-virgin-banbury","The Death of the Virgin (Banbury)"
"Christ and the Woman Taken in Adultery",1565,"../img/scale/pieterbruegel/christ-and-the-woman-taken-in-adultery.jpg","/pieterbruegel/christ-and-the-woman-taken-in-adultery","Christ and the Woman Taken in Adultery"
"Haymaking (June/July)",1565,"../img/scale/pieterbruegel/haymaking-june-july.jpg","/pieterbruegel/haymaking-june-july","Haymaking (June/July)"
"The Return of the Herd (October/ November)",1565,"../img/scale/pieterbruegel/the-return-of-the-herd-october-november.jpg","/pieterbruegel/the-return-of-the-herd-october-november","The Return of the Herd (October/ November)"
"Winter Landscape with a Bird Trap",1565,"../img/scale/pieterbruegel/winter-landscape-with-a-bird-trap.jpg","/pieterbruegel/winter-landscape-with-a-bird-trap","Winter Landscape with a Bird Trap"
"The Census at Bethlehem",1566,"../img/scale/pieterbruegel/the-census-at-bethlehem.jpg","/pieterbruegel/the-census-at-bethlehem","The Census at Bethlehem"
"The Massacre of the Innocents",1566,"../img/scale/pieterbruegel/the-massacre-of-the-innocents.jpg","/pieterbruegel/the-massacre-of-the-innocents","The Massacre of the Innocents"
"The Sermon of Saint John the Baptist",1566,"../img/scale/pieterbruegel/the-sermon-of-saint-john-the-baptist.jpg","/pieterbruegel/the-sermon-of-saint-john-the-baptist","The Sermon of Saint John the Baptist"
"The Wedding Dance",1566,"../img/scale/pieterbruegel/the-wedding-dance.jpg","/pieterbruegel/the-wedding-dance","The Wedding Dance"
"The Land of Cockaigne (Munich)",1567,"../img/scale/pieterbruegel/the-land-of-cockaigne-munich.jpg","/pieterbruegel/the-land-of-cockaigne-munich","The Land of Cockaigne (Munich)"
